Record_ID,Occurrence_DateTime,Reported_DateTime,Reported_After_Occurence_WEEKS,Reported_After_Occurence_DAYS,Reported_After_Occurence_HOURS,Occurence_Date,Occurred_Time_Of_Day_ID,Reported_Date,Reported_Time_Of_Day_ID,Neighbourhood_ID,Offence_ID,Premise_Type_ID,Occurrence_Postal_Code,Occurrence_FSA,Division
34428,2014-01-23 20:00:00.000,2014-01-23 20:08:00.000,0,1,0,2014-01-22,22,2014-01-23,10,55,220,1,M4H1E2,M4H,D53
100359,2014-01-23 20:40:00.000,2014-01-23 22:08:00.000,0,0,2,2014-01-22,22,2014-01-22,23,24,160,1,M3N2P8,M3N,D31
36114,2014-01-23 22:15:00.000,2014-01-23 00:31:00.000,0,1,-22,2014-01-22,23,2014-01-23,0,108,150,1,M6E2P5,M6E,D13
34769,2014-01-24 06:25:00.000,2014-01-24 16:07:00.000,0,0,10,2014-01-23,15,2014-01-23,20,92,110,5,M6E3P1,M6E,D13
112436,2014-01-24 06:15:00.000,2014-01-24 06:31:00.000,0,0,0,2014-01-24,3,2014-01-24,3,26,210,5,M3L2M8,M3L,D31
139,2014-01-24 08:00:00.000,2014-01-24 16:26:00.000,0,0,8,2014-01-24,4,2014-01-24,8,73,100,2,M5A2P1,M5A,D51
34774,2014-01-24 18:20:00.000,2014-01-24 20:15:00.000,0,0,2,2014-01-24,9,2014-01-24,10,22,200,3,M9M2W1,M9M,D31
34777,2014-01-25 02:30:00.000,2014-01-25 10:24:00.000,0,0,8,2014-01-24,13,2014-01-24,17,119,180,1,M1R2K9,M1R,D41
35575,2014-01-25 08:00:00.000,2014-01-25 12:36:00.000,0,0,4,2014-01-24,16,2014-01-24,18,45,200,1,M4A1W3,M4A,D33
582,2014-01-25 16:44:00.000,2014-01-25 16:45:00.000,0,0,0,2014-01-24,20,2014-01-24,20,129,100,1,M1V1N9,M1V,D42
1400,2014-01-25 18:50:00.000,2014-01-25 20:11:00.000,0,0,2,2014-01-24,21,2014-01-24,22,25,210,5,M3N1W4,M3N,D31
1000,2014-01-25 02:40:00.000,2014-01-25 02:55:00.000,0,0,0,2014-01-25,1,2014-01-25,1,111,200,1,M6N4B4,M6N,D12
117895,2014-01-25 10:25:00.000,2014-01-25 10:25:00.000,0,0,0,2014-01-25,5,2014-01-25,5,82,210,5,M6K3M9,M6K,D14
119615,2014-01-25 12:06:00.000,2014-01-25 12:06:00.000,0,0,0,2014-01-25,6,2014-01-25,6,76,200,1,M5G1M6,M5G,D52
549,2014-01-26 00:45:00.000,2014-01-26 02:16:00.000,0,0,2,2014-01-25,12,2014-01-25,13,138,200,1,M1J1J5,M1J,D43
32941,2014-01-26 08:44:00.000,2014-01-26 08:44:00.000,0,0,0,2014-01-25,16,2014-01-25,16,6,220,1,M9R4B6,M9R,D23
552,2014-01-26 20:10:00.000,2014-01-26 20:18:00.000,0,0,0,2014-01-25,22,2014-01-25,22,26,200,2,M3L1L6,M3L,D31
120558,2014-01-26 20:30:00.000,2014-01-27 08:21:00.000,1,1,12,2014-01-25,22,2014-01-26,16,86,200,1,M6R2M3,M6R,D11
390,2014-01-26 22:12:00.000,2014-01-26 22:17:00.000,0,0,0,2014-01-25,23,2014-01-25,23,117,200,1,M1T3J3,M1T,D42
32946,2014-01-26 14:32:00.000,2014-01-26 14:32:00.000,0,0,0,2014-01-26,7,2014-01-26,7,61,100,5,M4C1M5,M4C,D54
32947,2014-01-27 04:50:00.000,2014-01-27 04:50:00.000,0,0,0,2014-01-26,14,2014-01-26,14,137,200,3,M1H1G2,M1H,D43
119618,2014-01-27 06:15:00.000,2014-01-27 06:15:00.000,0,0,0,2014-01-26,15,2014-01-26,15,4,110,5,M9W4L6,M9W,D23
393,2014-01-27 08:20:00.000,2014-01-27 08:20:00.000,0,0,0,2014-01-26,16,2014-01-26,16,47,150,1,M2J3C4,M2J,D33
32928,2014-01-27 10:30:00.000,2014-01-27 10:45:00.000,0,0,0,2014-01-26,17,2014-01-26,17,61,180,2,M4C5L7,M4C,D54
32929,2014-01-27 10:30:00.000,2014-01-27 10:45:00.000,0,0,0,2014-01-26,17,2014-01-26,17,61,220,2,M4C5L7,M4C,D54
32645,2014-01-27 14:26:00.000,2014-01-27 14:27:00.000,0,0,0,2014-01-26,19,2014-01-26,19,103,200,1,M5N2J4,M5N,D53
33171,2014-01-27 14:31:00.000,2014-01-27 14:31:00.000,0,0,0,2014-01-26,19,2014-01-26,19,120,200,3,M1L1W1,M1L,D41
120559,2014-01-27 16:00:00.000,2014-01-27 16:33:00.000,0,0,0,2014-01-26,20,2014-01-26,20,103,100,5,M5N2J5,M5N,D53
34533,2014-01-27 16:30:00.000,2014-01-27 16:56:00.000,0,0,0,2014-01-26,20,2014-01-26,20,86,210,5,M6R2L9,M6R,D11
33175,2014-01-27 14:30:00.000,2014-01-28 04:34:00.000,0,0,14,2014-01-27,7,2014-01-27,14,3,200,1,M9V1X4,M9V,D23
394,2014-01-28 00:30:00.000,2014-01-28 04:18:00.000,0,0,4,2014-01-27,12,2014-01-27,14,2,220,1,M9V1N3,M9V,D23
36160,2014-01-28 06:00:00.000,2014-04-17 22:28:00.000,11,80,1912,2014-01-27,15,2014-04-17,11,76,220,1,M5H2S6,M5H,D52
32934,2014-01-28 06:15:00.000,2014-01-28 10:38:00.000,0,0,4,2014-01-27,15,2014-01-27,17,129,220,1,M1V2W5,M1V,D42
32933,2014-01-28 06:15:00.000,2014-01-28 10:38:00.000,0,0,4,2014-01-27,15,2014-01-27,17,129,180,1,M1V2W5,M1V,D42
117904,2014-01-28 08:31:00.000,2014-01-28 12:14:00.000,0,0,4,2014-01-27,16,2014-01-27,18,104,200,3,M4P3J5,M4P,D53
120634,2014-01-28 08:55:00.000,2014-01-28 10:02:00.000,0,0,2,2014-01-27,16,2014-01-27,17,51,110,5,M2N5X2,M2N,D32
118169,2014-01-28 16:00:00.000,2014-01-28 16:00:00.000,0,0,0,2014-01-27,20,2014-01-27,20,32,180,1,M6A1W5,M6A,D32
117905,2014-01-28 18:48:00.000,2014-01-28 18:48:00.000,0,0,0,2014-01-27,21,2014-01-27,21,3,150,5,M9V2X4,M9V,D23
32937,2014-01-28 20:14:00.000,2014-01-28 20:14:00.000,0,0,0,2014-01-27,22,2014-01-27,22,62,100,1,M4E1T5,M4E,D55
33191,2014-01-28 20:14:00.000,2014-01-28 20:14:00.000,0,0,0,2014-01-27,22,2014-01-27,22,62,100,1,M4E1T5,M4E,D55
21494,2014-01-28 00:40:00.000,2014-01-28 02:12:00.000,0,0,2,2014-01-28,0,2014-01-28,1,93,220,1,M6H1N3,M6H,D11
97801,2014-01-28 00:50:00.000,2014-01-28 02:16:00.000,0,0,2,2014-01-28,0,2014-01-28,1,27,210,5,M3J1N5,M3J,D31
21500,2014-01-28 06:44:00.000,2014-01-28 06:44:00.000,0,0,0,2014-01-28,3,2014-01-28,3,123,210,5,M1M2V1,M1M,D43
34098,2014-01-28 12:28:00.000,2014-01-28 12:36:00.000,0,0,0,2014-01-28,6,2014-01-28,6,65,160,1,M4J1H7,M4J,D55
97420,2014-01-28 12:45:00.000,2014-01-28 12:45:00.000,0,0,0,2014-01-28,6,2014-01-28,6,73,200,1,M5A1S4,M5A,D51
97422,2014-01-29 10:27:00.000,2014-01-29 10:32:00.000,0,0,0,2014-01-28,17,2014-01-28,17,89,220,1,M6S4W1,M6S,D11
33287,2014-01-29 14:07:00.000,2014-01-29 14:07:00.000,0,0,0,2014-01-28,19,2014-01-28,19,132,150,1,M1B4B7,M1B,D42
97328,2014-01-29 16:45:00.000,2014-01-29 18:16:00.000,0,0,2,2014-01-28,20,2014-01-28,21,73,200,1,M5A2P1,M5A,D51
22014,2014-01-29 22:33:00.000,2014-01-29 22:33:00.000,0,0,0,2014-01-28,23,2014-01-28,23,42,150,1,M3C1R3,M3C,D33
34593,2014-01-29 00:45:00.000,2014-01-29 04:17:00.000,0,0,4,2014-01-29,0,2014-01-29,2,137,130,2,M1G3S4,M1G,D43
21389,2014-01-29 02:00:00.000,2014-01-30 00:28:00.000,0,0,22,2014-01-29,1,2014-01-29,12,108,150,1,M6E2J3,M6E,D13
33410,2014-01-29 22:16:00.000,2014-01-29 22:16:00.000,0,0,0,2014-01-29,11,2014-01-29,11,131,110,5,M1C2L5,M1C,D43
33948,2014-01-30 04:30:00.000,2014-01-30 14:49:00.000,0,1,10,2014-01-29,14,2014-01-30,7,83,200,1,M6H1J6,M6H,D14
97588,2014-01-30 08:15:00.000,2014-01-30 08:20:00.000,0,0,0,2014-01-29,16,2014-01-29,16,76,180,1,M5H2Y3,M5H,D52
98075,2014-01-30 08:34:00.000,2014-01-30 08:34:00.000,0,0,0,2014-01-29,16,2014-01-29,16,75,200,1,M5B1N9,M5B,D51
34755,2014-01-30 00:01:00.000,2014-01-30 00:01:00.000,0,0,0,2014-01-30,0,2014-01-30,0,119,200,5,M1R2Y6,M1R,D41
34756,2014-01-30 00:01:00.000,2014-01-30 00:01:00.000,0,0,0,2014-01-30,0,2014-01-30,0,119,220,5,M1R2Y6,M1R,D41
35021,2014-01-30 02:30:00.000,2014-02-01 06:17:00.000,0,1,52,2014-01-30,1,2014-01-31,15,93,180,3,M6H1N9,M6H,D11
34896,2014-01-30 04:48:00.000,2014-01-30 06:52:00.000,0,0,2,2014-01-30,2,2014-01-30,3,69,160,1,M4J3L9,M4J,D55
95542,2014-01-30 08:55:00.000,2014-01-31 06:57:00.000,0,0,22,2014-01-30,4,2014-01-30,15,66,210,5,M4K3S8,M4K,D54
22064,2014-01-31 06:00:00.000,2014-02-14 02:52:00.000,2,14,332,2014-01-30,15,2014-02-13,13,136,200,1,M1E2N7,M1E,D43
34819,2014-01-31 10:00:00.000,2014-01-31 10:11:00.000,0,0,0,2014-01-30,17,2014-01-30,17,69,100,4,M4J3T7,M4J,D55
360,2014-01-31 14:42:00.000,2014-01-31 14:42:00.000,0,0,0,2014-01-30,19,2014-01-30,19,42,140,5,M3C4G6,M3C,D33
361,2014-01-31 14:42:00.000,2014-01-31 14:42:00.000,0,0,0,2014-01-30,19,2014-01-30,19,42,110,5,M3C4G6,M3C,D33
34890,2014-01-31 22:26:00.000,2014-01-31 22:26:00.000,0,0,0,2014-01-30,23,2014-01-30,23,1,220,3,M9W4N9,M9W,D23
34891,2014-01-31 22:26:00.000,2014-01-31 22:26:00.000,0,0,0,2014-01-30,23,2014-01-30,23,1,220,3,M9W4N9,M9W,D23
95799,2014-01-31 04:06:00.000,2014-01-31 04:06:00.000,0,0,0,2014-01-31,2,2014-01-31,2,53,100,5,M2J1N3,M2J,D33
34892,2014-01-31 06:02:00.000,2014-01-31 06:02:00.000,0,0,0,2014-01-31,3,2014-01-31,3,79,180,1,M5T3A9,M5T,D14
36419,2014-01-31 06:02:00.000,2014-01-31 06:02:00.000,0,0,0,2014-01-31,3,2014-01-31,3,79,180,1,M5T3A9,M5T,D14
36420,2014-01-31 06:02:00.000,2014-01-31 06:02:00.000,0,0,0,2014-01-31,3,2014-01-31,3,79,180,1,M5T3A9,M5T,D14
35019,2014-01-31 18:47:00.000,2014-01-31 18:47:00.000,0,0,0,2014-01-31,9,2014-01-31,9,95,200,3,M5R3M8,M5R,D14
34948,2014-01-31 20:30:00.000,2014-01-31 20:30:00.000,0,0,0,2014-01-31,10,2014-01-31,10,54,160,1,M4B1Z3,M4B,D54
95800,2014-02-01 00:30:00.000,2014-02-01 02:19:00.000,0,0,2,2014-01-31,12,2014-01-31,13,136,100,1,M1E3E7,M1E,D43
36422,2014-02-01 00:30:00.000,2014-02-01 02:47:00.000,0,0,2,2014-01-31,12,2014-01-31,13,78,220,1,M5T3K1,M5T,D52
34157,2014-02-01 04:00:00.000,2014-02-01 20:33:00.000,0,1,16,2014-01-31,14,2014-02-01,10,117,200,4,M1W1R4,M1W,D42
142,2014-02-01 08:08:00.000,2014-02-01 08:20:00.000,0,0,0,2014-01-31,16,2014-01-31,16,14,200,3,M9B0A4,M9B,D22
26,2014-02-01 08:30:00.000,2014-02-01 10:25:00.000,0,0,2,2014-01-31,16,2014-01-31,17,118,220,1,M1T1P6,M1T,D42
34823,2014-02-01 10:46:00.000,2014-02-01 10:46:00.000,0,0,0,2014-01-31,17,2014-01-31,17,75,100,1,M5E1C3,M5E,D51
96359,2014-02-01 16:49:00.000,2014-02-01 16:49:00.000,0,0,0,2014-01-31,20,2014-01-31,20,129,200,1,M1S5T1,M1S,D42
96360,2014-02-01 16:49:00.000,2014-02-01 16:49:00.000,0,0,0,2014-01-31,20,2014-01-31,20,129,200,1,M1S5T1,M1S,D42
96361,2014-02-01 16:49:00.000,2014-02-01 16:49:00.000,0,0,0,2014-01-31,20,2014-01-31,20,129,200,1,M1S5T1,M1S,D42
278,2014-02-01 18:17:00.000,2014-02-01 18:19:00.000,0,0,0,2014-01-31,21,2014-01-31,21,21,100,1,M9L2C1,M9L,D31
34963,2014-02-01 18:35:00.000,2014-02-01 22:06:00.000,0,0,4,2014-01-31,21,2014-01-31,23,21,150,1,M9L2J8,M9L,D31
177,2014-02-01 02:00:00.000,2014-02-01 02:39:00.000,0,0,0,2014-02-01,1,2014-02-01,1,88,220,1,M6S1N5,M6S,D11
98152,2014-02-01 04:00:00.000,2014-02-05 04:59:00.000,1,3,96,2014-02-01,2,2014-02-04,14,120,180,1,M4B2K8,M4B,D41
32778,2014-02-01 18:47:00.000,2014-02-02 18:47:00.000,1,1,24,2014-02-01,9,2014-02-02,9,73,200,1,M5A2A2,M5A,D51
46,2014-02-02 20:01:00.000,2014-02-02 20:01:00.000,0,0,0,2014-02-01,22,2014-02-01,22,134,200,1,M1C1A4,M1C,D43
117907,2014-02-02 06:21:00.000,2014-02-02 06:21:00.000,0,0,0,2014-02-02,3,2014-02-02,3,80,180,1,M6G1C6,M6G,D14
1326,2014-02-02 06:35:00.000,2014-02-02 08:35:00.000,0,0,2,2014-02-02,3,2014-02-02,4,62,100,1,M4E2W2,M4E,D55
118172,2014-02-03 14:35:00.000,2014-02-03 14:35:00.000,0,0,0,2014-02-02,19,2014-02-02,19,92,120,5,M6E1C3,M6E,D13
118173,2014-02-03 14:35:00.000,2014-02-03 14:35:00.000,0,0,0,2014-02-02,19,2014-02-02,19,92,210,5,M6E1C3,M6E,D13
23913,2014-02-03 18:56:00.000,2014-02-03 02:50:00.000,0,1,-16,2014-02-02,21,2014-02-03,1,140,210,5,M1E1S4,M1E,D43
23914,2014-02-03 18:56:00.000,2014-02-03 02:50:00.000,0,1,-16,2014-02-02,21,2014-02-03,1,140,210,5,M1E1S4,M1E,D43
23915,2014-02-03 18:56:00.000,2014-02-03 02:50:00.000,0,1,-16,2014-02-02,21,2014-02-03,1,140,210,5,M1E1S4,M1E,D43
23916,2014-02-03 18:56:00.000,2014-02-03 02:50:00.000,0,1,-16,2014-02-02,21,2014-02-03,1,140,210,5,M1E1S4,M1E,D43
34222,2014-02-04 06:34:00.000,2014-02-04 06:34:00.000,0,0,0,2014-02-03,15,2014-02-03,15,81,220,2,M6J1L6,M6J,D14
97383,2014-02-04 10:02:00.000,2014-02-04 10:02:00.000,0,0,0,2014-02-03,17,2014-02-03,17,121,200,1,M1L1P2,M1L,D41
97319,2014-02-04 12:34:00.000,2014-02-04 12:34:00.000,0,0,0,2014-02-03,18,2014-02-03,18,23,140,1,M9N2A8,M9N,D12
97320,2014-02-04 12:34:00.000,2014-02-04 12:34:00.000,0,0,0,2014-02-03,18,2014-02-03,18,23,220,1,M9N2A8,M9N,D12
6238,2014-02-04 14:05:00.000,2014-02-24 06:39:00.000,3,20,472,2014-02-03,19,2014-02-23,15,130,200,1,M1V0B5,M1V,D42
97321,2014-02-04 16:40:00.000,2014-02-04 18:06:00.000,0,0,2,2014-02-03,20,2014-02-03,21,47,220,1,M2J3E8,M2J,D33
21622,2014-02-04 00:55:00.000,2014-02-04 00:58:00.000,0,0,0,2014-02-04,0,2014-02-04,0,46,200,1,M2H2J8,M2H,D33
21398,2014-02-04 16:10:00.000,2014-02-04 18:05:00.000,0,0,2,2014-02-04,8,2014-02-04,9,73,220,1,M5B2K6,M5B,D51
98352,2014-02-05 02:14:00.000,2014-02-05 02:14:00.000,0,0,0,2014-02-04,13,2014-02-04,13,124,200,2,M1K4H6,M1K,D41
7145,2014-02-05 06:30:00.000,2014-02-09 06:25:00.000,0,4,96,2014-02-04,15,2014-02-08,15,75,100,1,M5B1R8,M5B,D51
98236,2014-02-05 10:40:00.000,2014-02-05 12:11:00.000,0,0,2,2014-02-04,17,2014-02-04,18,1,200,1,M9W7C9,M9W,D23
34708,2014-02-05 10:50:00.000,2014-02-05 20:05:00.000,0,0,10,2014-02-04,17,2014-02-04,22,81,110,5,M6J2Z9,M6J,D14
21506,2014-02-05 18:20:00.000,2014-02-05 00:05:00.000,0,1,-18,2014-02-04,21,2014-02-05,0,127,200,1,M1P5C5,M1P,D43
34230,2014-02-06 00:20:00.000,2014-02-06 00:22:00.000,0,0,0,2014-02-05,12,2014-02-05,12,14,110,5,M9A5C9,M9A,D22
34231,2014-02-06 00:20:00.000,2014-02-06 00:22:00.000,0,0,0,2014-02-05,12,2014-02-05,12,14,110,5,M9A5C9,M9A,D22
97384,2014-02-06 00:43:00.000,2014-02-06 00:45:00.000,0,0,0,2014-02-05,12,2014-02-05,12,78,110,5,M5V1Z1,M5V,D52
22894,2014-02-06 02:00:00.000,2014-02-07 04:19:00.000,0,1,26,2014-02-05,13,2014-02-06,14,48,100,2,M2J4H7,M2J,D33
22050,2014-02-06 04:10:00.000,2014-02-06 08:08:00.000,0,0,4,2014-02-05,14,2014-02-05,16,88,110,5,M6R3A6,M6R,D11
98354,2014-02-06 08:05:00.000,2014-02-06 08:25:00.000,0,0,0,2014-02-05,16,2014-02-05,16,70,130,2,M4M3G4,M4M,D55
98355,2014-02-06 08:05:00.000,2014-02-06 08:25:00.000,0,0,0,2014-02-05,16,2014-02-05,16,70,130,2,M4M3G4,M4M,D55
34234,2014-02-06 10:20:00.000,2014-02-06 10:20:00.000,0,0,0,2014-02-05,17,2014-02-05,17,54,220,4,M4B1C4,M4B,D54
98135,2014-02-06 14:00:00.000,2014-02-06 14:54:00.000,0,0,0,2014-02-05,19,2014-02-05,19,73,210,5,M5A3W2,M5A,D51
98136,2014-02-06 14:00:00.000,2014-02-06 14:54:00.000,0,0,0,2014-02-05,19,2014-02-05,19,73,220,5,M5A3W2,M5A,D51
21508,2014-02-06 14:14:00.000,2014-02-06 14:14:00.000,0,0,0,2014-02-05,19,2014-02-05,19,84,210,5,M6J1Y8,M6J,D11
33647,2014-02-06 14:16:00.000,2014-02-06 14:16:00.000,0,0,0,2014-02-05,19,2014-02-05,19,122,200,5,M1N1R9,M1N,D41
34711,2014-02-06 14:24:00.000,2014-02-06 14:25:00.000,0,0,0,2014-02-05,19,2014-02-05,19,113,220,2,M9N3P1,M9N,D12
97526,2014-02-07 06:20:00.000,2014-02-07 10:23:00.000,0,0,4,2014-02-06,15,2014-02-06,17,115,200,1,M6M4S1,M6M,D12
100362,2014-02-07 14:39:00.000,2014-02-07 14:39:00.000,0,0,0,2014-02-06,19,2014-02-06,19,48,200,1,M2J4X9,M2J,D33
22022,2014-02-07 18:42:00.000,2014-02-07 18:42:00.000,0,0,0,2014-02-06,21,2014-02-06,21,31,200,1,M6A2M1,M6A,D32
100410,2014-02-07 20:26:00.000,2014-02-07 20:26:00.000,0,0,0,2014-02-06,22,2014-02-06,22,117,210,5,M1W2H5,M1W,D42
97528,2014-02-07 20:26:00.000,2014-02-07 20:26:00.000,0,0,0,2014-02-06,22,2014-02-06,22,117,210,5,M1W2H5,M1W,D42
97529,2014-02-07 20:26:00.000,2014-02-07 20:26:00.000,0,0,0,2014-02-06,22,2014-02-06,22,117,210,5,M1W2H5,M1W,D42
113355,2014-02-07 14:07:00.000,2014-02-07 22:18:00.000,0,0,8,2014-02-07,7,2014-02-07,11,76,210,5,M5G1C5,M5G,D52
1402,2014-02-07 14:15:00.000,2014-02-07 14:22:00.000,0,0,0,2014-02-07,7,2014-02-07,7,78,210,5,M5T3K1,M5T,D52
35241,2014-02-08 12:11:00.000,2014-02-08 18:13:00.000,0,0,6,2014-02-07,18,2014-02-07,21,132,150,1,M1B1K4,M1B,D42
586,2014-02-08 12:41:00.000,2014-02-08 12:41:00.000,0,0,0,2014-02-07,18,2014-02-07,18,120,180,2,M1L3E9,M1L,D41
112072,2014-02-08 14:45:00.000,2014-02-08 14:50:00.000,0,0,0,2014-02-07,19,2014-02-07,19,136,170,1,M1E3W2,M1E,D43
33004,2014-02-08 20:00:00.000,2014-02-11 12:12:00.000,1,3,64,2014-02-07,22,2014-02-10,18,73,200,1,M5A1S4,M5A,D51
247,2014-02-08 22:30:00.000,2014-02-08 22:42:00.000,0,0,0,2014-02-07,23,2014-02-07,23,24,180,1,M3N2N6,M3N,D31
35871,2014-02-08 02:45:00.000,2014-02-08 02:49:00.000,0,0,0,2014-02-08,1,2014-02-08,1,76,200,1,M5H1J9,M5H,D52
112073,2014-02-08 04:00:00.000,2014-02-08 16:19:00.000,0,0,12,2014-02-08,2,2014-02-08,8,95,220,5,M5S1X4,M5S,D14
35244,2014-02-08 16:19:00.000,2014-02-08 16:19:00.000,0,0,0,2014-02-08,8,2014-02-08,8,102,220,5,M5N2P3,M5N,D13
587,2014-02-09 06:37:00.000,2014-02-09 06:42:00.000,0,0,0,2014-02-08,15,2014-02-08,15,18,110,5,M8V1J6,M8V,D22
113048,2014-02-09 12:01:00.000,2014-02-09 12:01:00.000,0,0,0,2014-02-08,18,2014-02-08,18,58,210,5,M4K2K7,M4K,D54
113120,2014-02-09 12:01:00.000,2014-02-09 12:01:00.000,0,0,0,2014-02-08,18,2014-02-08,18,58,210,5,M4K2K7,M4K,D54
379,2014-02-09 12:14:00.000,2014-02-09 12:14:00.000,0,0,0,2014-02-08,18,2014-02-08,18,2,220,1,M9V4L2,M9V,D23
113122,2014-02-09 16:25:00.000,2014-02-09 16:28:00.000,0,0,0,2014-02-08,20,2014-02-08,20,111,180,1,M6N2E3,M6N,D12
588,2014-02-09 20:25:00.000,2014-02-09 20:30:00.000,0,0,0,2014-02-08,22,2014-02-08,22,75,200,1,M5G1Z1,M5G,D52
36698,2014-02-09 22:30:00.000,2014-02-09 02:00:00.000,1,1,-20,2014-02-08,23,2014-02-09,1,129,100,1,M1S4H1,M1S,D42
112830,2014-02-09 22:45:00.000,2014-02-09 00:18:00.000,1,1,-22,2014-02-08,23,2014-02-09,0,130,180,1,M1V4N4,M1V,D42
112077,2014-02-09 00:40:00.000,2014-02-09 00:51:00.000,0,0,0,2014-02-09,0,2014-02-09,0,40,150,1,M2L2H1,M2L,D32
35749,2014-02-09 20:45:00.000,2014-02-10 04:45:00.000,0,0,8,2014-02-09,10,2014-02-09,14,24,180,1,M3N3A1,M3N,D31
36480,2014-02-10 16:05:00.000,2014-02-10 16:05:00.000,0,0,0,2014-02-09,20,2014-02-09,20,30,200,5,M6M4A2,M6M,D12
36481,2014-02-10 16:05:00.000,2014-02-10 16:05:00.000,0,0,0,2014-02-09,20,2014-02-09,20,30,200,5,M6M4A2,M6M,D12
36482,2014-02-10 16:05:00.000,2014-02-10 16:05:00.000,0,0,0,2014-02-09,20,2014-02-09,20,30,200,5,M6M4A2,M6M,D12
36483,2014-02-10 16:05:00.000,2014-02-10 16:05:00.000,0,0,0,2014-02-09,20,2014-02-09,20,30,210,5,M6M4A2,M6M,D12
36675,2014-02-10 16:05:00.000,2014-02-10 16:05:00.000,0,0,0,2014-02-09,20,2014-02-09,20,30,210,5,M6M4A2,M6M,D12
385,2014-02-10 16:15:00.000,2014-02-12 06:54:00.000,0,2,38,2014-02-09,20,2014-02-11,15,127,200,1,M1P5E4,M1P,D43
35748,2014-02-10 16:45:00.000,2014-02-10 16:53:00.000,0,0,0,2014-02-09,20,2014-02-09,20,93,200,1,M6H1V2,M6H,D11
114438,2014-02-10 22:00:00.000,2014-02-10 22:05:00.000,0,0,0,2014-02-09,23,2014-02-09,23,50,200,1,M2N6H8,M2N,D32
97179,2014-02-10 22:30:00.000,2014-02-13 06:43:00.000,0,2,56,2014-02-10,11,2014-02-12,15,2,220,1,M9V1N6,M9V,D23
284,2014-02-11 00:30:00.000,2014-02-11 22:35:00.000,0,1,22,2014-02-10,12,2014-02-11,11,137,220,3,M1G3M3,M1G,D43
406,2014-02-11 06:45:00.000,2014-02-11 06:47:00.000,0,0,0,2014-02-10,15,2014-02-10,15,70,200,1,M4M2Y5,M4M,D55
686,2014-02-11 08:53:00.000,2014-02-11 08:53:00.000,0,0,0,2014-02-10,16,2014-02-10,16,128,220,3,M1S1B8,M1S,D42
33672,2014-02-11 10:03:00.000,2014-02-11 10:09:00.000,0,0,0,2014-02-10,17,2014-02-10,17,117,200,1,M1T3B3,M1T,D42
118654,2014-02-11 10:29:00.000,2014-02-11 10:29:00.000,0,0,0,2014-02-10,17,2014-02-10,17,116,200,1,M1V2T2,M1V,D42
118655,2014-02-11 18:25:00.000,2014-02-11 18:54:00.000,0,0,0,2014-02-10,21,2014-02-10,21,51,150,1,M2N7C2,M2N,D32
121236,2014-02-11 18:45:00.000,2014-02-11 18:50:00.000,0,0,0,2014-02-10,21,2014-02-10,21,8,100,1,M9A4M2,M9A,D23
121237,2014-02-11 20:20:00.000,2014-02-11 20:20:00.000,0,0,0,2014-02-10,22,2014-02-10,22,32,200,1,M6A1W5,M6A,D32
35847,2014-02-11 22:50:00.000,2014-02-11 00:06:00.000,0,1,-22,2014-02-10,23,2014-02-11,0,38,200,3,M2N6K9,M2N,D32
650,2014-02-11 14:00:00.000,2014-02-12 08:00:00.000,0,0,18,2014-02-11,7,2014-02-11,16,74,220,2,M4X1G3,M4X,D51
52,2014-02-12 02:30:00.000,2014-02-12 06:45:00.000,0,0,4,2014-02-11,13,2014-02-11,15,15,200,3,M9A3N3,M9A,D22
53,2014-02-12 02:30:00.000,2014-02-12 06:45:00.000,0,0,4,2014-02-11,13,2014-02-11,15,15,200,3,M9A3N3,M9A,D22
35031,2014-02-12 06:30:00.000,2014-02-12 08:41:00.000,0,0,2,2014-02-11,15,2014-02-11,16,138,200,1,M1M3W8,M1M,D43
35165,2014-02-12 08:05:00.000,2014-02-12 08:19:00.000,0,0,0,2014-02-11,16,2014-02-11,16,132,200,1,M1B3G7,M1B,D42
35166,2014-02-12 08:05:00.000,2014-02-12 08:19:00.000,0,0,0,2014-02-11,16,2014-02-11,16,132,200,1,M1B3G7,M1B,D42
34966,2014-02-12 08:05:00.000,2014-02-12 08:19:00.000,0,0,0,2014-02-11,16,2014-02-11,16,132,200,1,M1B3G7,M1B,D42
646,2014-02-12 08:05:00.000,2014-02-12 08:20:00.000,0,0,0,2014-02-11,16,2014-02-11,16,79,180,3,M5S2R3,M5S,D14
647,2014-02-12 08:05:00.000,2014-02-12 08:20:00.000,0,0,0,2014-02-11,16,2014-02-11,16,79,180,3,M5S2R3,M5S,D14
648,2014-02-12 08:05:00.000,2014-02-12 08:20:00.000,0,0,0,2014-02-11,16,2014-02-11,16,79,180,3,M5S2R3,M5S,D14
649,2014-02-12 08:05:00.000,2014-02-12 08:20:00.000,0,0,0,2014-02-11,16,2014-02-11,16,79,180,3,M5S2R3,M5S,D14
97257,2014-02-12 10:00:00.000,2014-02-12 22:46:00.000,0,1,12,2014-02-11,17,2014-02-12,11,128,200,1,M1S3H2,M1S,D42
95989,2014-02-12 10:13:00.000,2014-02-12 10:13:00.000,0,0,0,2014-02-11,17,2014-02-11,17,62,220,2,M4E1R5,M4E,D55
332,2014-02-12 10:45:00.000,2014-02-12 10:59:00.000,0,0,0,2014-02-11,17,2014-02-11,17,108,200,1,M6E3M4,M6E,D13
